Date,Total Nonfarm Payrolls NSA (thousands)
31-Jan-1939,29296
28-Feb-1939,29394
31-Mar-1939,29804
30-Apr-1939,29786
31-May-1939,30145
30-Jun-1939,30520
31-Jul-1939,30472
31-Aug-1939,30870
30-Sep-1939,31608
31-Oct-1939,31975
30-Nov-1939,31837
31-Dec-1939,32037
31-Jan-1940,30966
29-Feb-1940,30995
31-Mar-1940,31328
30-Apr-1940,31397
31-May-1940,31738
30-Jun-1940,32016
31-Jul-1940,32019
31-Aug-1940,32586
30-Sep-1940,33379
31-Oct-1940,33806
30-Nov-1940,34000
31-Dec-1940,34653
31-Jan-1941,33833
28-Feb-1941,34119
31-Mar-1941,34592
30-Apr-1941,35197
31-May-1941,36062
30-Jun-1941,36736
31-Jul-1941,37262
31-Aug-1941,37799
30-Sep-1941,38354
31-Oct-1941,38407
30-Nov-1941,38293
31-Dec-1941,38548
31-Jan-1942,37706
28-Feb-1942,37833
31-Mar-1942,38488
30-Apr-1942,39138
31-May-1942,39686
30-Jun-1942,40172
31-Jul-1942,40625
31-Aug-1942,41226
30-Sep-1942,41663
31-Oct-1942,41832
30-Nov-1942,41863
31-Dec-1942,42322
31-Jan-1943,41578
28-Feb-1943,41810
31-Mar-1943,42216
30-Apr-1943,42507
31-May-1943,42542
30-Jun-1943,42974
31-Jul-1943,42868
31-Aug-1943,42720
30-Sep-1943,42753
31-Oct-1943,42827
30-Nov-1943,42945
31-Dec-1943,43153
31-Jan-1944,42135
29-Feb-1944,42075
31-Mar-1944,42076
30-Apr-1944,41983
31-May-1944,41951
30-Jun-1944,42135
31-Jul-1944,42023
31-Aug-1944,41963
30-Sep-1944,41855
31-Oct-1944,41758
30-Nov-1944,41800
31-Dec-1944,42320
31-Jan-1945,41444
28-Feb-1945,41516
31-Mar-1945,41653
30-Apr-1945,41393
31-May-1945,41249
30-Jun-1945,41276
31-Jul-1945,40909
31-Aug-1945,40544
30-Sep-1945,38680
31-Oct-1945,38659
30-Nov-1945,39110
31-Dec-1945,39692
31-Jan-1946,39413
28-Feb-1946,38865
31-Mar-1946,40033
30-Apr-1946,40816
31-May-1946,41211
30-Jun-1946,41763
31-Jul-1946,42082
31-Aug-1946,42724
30-Sep-1946,43176
31-Oct-1946,43275
30-Nov-1946,43612
31-Dec-1946,44140
31-Jan-1947,43108
28-Feb-1947,43100
31-Mar-1947,43349
30-Apr-1947,43309
31-May-1947,43392
30-Jun-1947,43764
31-Jul-1947,43604
31-Aug-1947,44066
30-Sep-1947,44591
31-Oct-1947,44741
30-Nov-1947,44807
31-Dec-1947,45514
31-Jan-1948,44224
29-Feb-1948,43956
31-Mar-1948,44291
30-Apr-1948,44082
31-May-1948,44471
30-Jun-1948,44951
31-Jul-1948,44989
31-Aug-1948,45338
30-Sep-1948,45796
31-Oct-1948,45693
30-Nov-1948,45588
31-Dec-1948,46074
31-Jan-1949,44159
28-Feb-1949,43821
31-Mar-1949,43747
30-Apr-1949,43881
31-May-1949,43636
30-Jun-1949,43668
31-Jul-1949,43352
31-Aug-1949,43823
30-Sep-1949,44335
31-Oct-1949,43447
30-Nov-1949,43653
31-Dec-1949,44596
31-Jan-1950,42976
28-Feb-1950,42573
31-Mar-1950,43410
30-Apr-1950,44011
31-May-1950,44377
30-Jun-1950,45044
31-Jul-1950,45272
31-Aug-1950,46401
30-Sep-1950,47005
31-Oct-1950,47239
30-Nov-1950,47207
31-Dec-1950,47931
31-Jan-1951,46686
28-Feb-1951,46833
31-Mar-1951,47312
30-Apr-1951,47505
31-May-1951,47624
30-Jun-1951,48059
31-Jul-1951,47888
31-Aug-1951,48195
30-Sep-1951,48486
31-Oct-1951,48550
30-Nov-1951,48621
31-Dec-1951,49397
31-Jan-1952,47659
29-Feb-1952,47765
31-Mar-1952,47931
30-Apr-1952,48268
31-May-1952,48319
30-Jun-1952,48305
31-Jul-1952,47977
31-Aug-1952,49077
30-Sep-1952,49829
31-Oct-1952,50156
30-Nov-1952,50346
31-Dec-1952,51274
31-Jan-1953,49470
28-Feb-1953,49541
31-Mar-1953,49878
30-Apr-1953,50071
31-May-1953,50182
30-Jun-1953,50575
31-Jul-1953,50390
31-Aug-1953,50631
30-Sep-1953,50867
31-Oct-1953,50807
30-Nov-1953,50472
31-Dec-1953,50833
31-Jan-1954,48766
28-Feb-1954,48543
31-Mar-1954,48519
30-Apr-1954,48787
31-May-1954,48679
30-Jun-1954,48999
31-Jul-1954,48704
31-Aug-1954,48974
30-Sep-1954,49391
31-Oct-1954,49515
30-Nov-1954,49765
31-Dec-1954,50473
31-Jan-1955,48764
28-Feb-1955,48764
31-Mar-1955,49269
30-Apr-1955,49822
31-May-1955,50254
30-Jun-1955,50957
31-Jul-1955,50868
31-Aug-1955,51270
30-Sep-1955,51791
31-Oct-1955,52021
30-Nov-1955,52193
31-Dec-1955,52950
31-Jan-1956,51249
29-Feb-1956,51255
31-Mar-1956,51531
30-Apr-1956,51897
31-May-1956,52245
30-Jun-1956,52778
31-Jul-1956,51847
31-Aug-1956,52802
30-Sep-1956,53165
31-Oct-1956,53409
30-Nov-1956,53435
31-Dec-1956,54068
31-Jan-1957,52168
28-Feb-1957,52146
31-Mar-1957,52336
30-Apr-1957,52713
31-May-1957,52896
30-Jun-1957,53298
31-Jul-1957,53041
31-Aug-1957,53326
30-Sep-1957,53536
31-Oct-1957,53412
30-Nov-1957,53161
31-Dec-1957,53479
31-Jan-1958,51353
28-Feb-1958,50588
31-Mar-1958,50418
30-Apr-1958,50477
31-May-1958,50703
30-Jun-1958,51197
31-Jul-1958,51013
31-Aug-1958,51470
30-Sep-1958,52141
31-Oct-1958,52134
30-Nov-1958,52511
31-Dec-1958,53103
31-Jan-1959,51721
28-Feb-1959,51642
31-Mar-1959,52087
30-Apr-1959,52774
31-May-1959,53384
30-Jun-1959,54038
31-Jul-1959,53843
31-Aug-1959,53636
30-Sep-1959,54082
31-Oct-1959,53991
30-Nov-1959,54168
31-Dec-1959,55124
31-Jan-1960,53448
29-Feb-1960,53422
31-Mar-1960,53494
30-Apr-1960,54285
31-May-1960,54349
30-Jun-1960,54768
31-Jul-1960,54412
31-Aug-1960,54610
30-Sep-1960,54906
31-Oct-1960,54779
30-Nov-1960,54478
31-Dec-1960,54601
31-Jan-1961,52780
28-Feb-1961,52414
31-Mar-1961,52694
30-Apr-1961,53135
31-May-1961,53690
30-Jun-1961,54455
31-Jul-1961,54288
31-Aug-1961,54662
30-Sep-1961,55074
31-Oct-1961,55160
30-Nov-1961,55243
31-Dec-1961,55665
31-Jan-1962,53922
28-Feb-1962,54022
31-Mar-1962,54297
30-Apr-1962,55139
31-May-1962,55559
30-Jun-1962,56157
31-Jul-1962,55946
31-Aug-1962,56193
30-Sep-1962,56667
31-Oct-1962,56688
30-Nov-1962,56540
31-Dec-1962,56775
31-Jan-1963,55108
28-Feb-1963,55054
31-Mar-1963,55356
30-Apr-1963,56152
31-May-1963,56572
30-Jun-1963,57206
31-Jul-1963,57013
31-Aug-1963,57232
30-Sep-1963,57735
31-Oct-1963,57907
30-Nov-1963,57721
31-Dec-1963,58109
31-Jan-1964,56460
29-Feb-1964,56601
31-Mar-1964,56964
30-Apr-1964,57528
31-May-1964,58048
30-Jun-1964,58805
31-Jul-1964,58632
31-Aug-1964,58900
30-Sep-1964,59497
31-Oct-1964,59380
30-Nov-1964,59677
31-Dec-1964,60198
31-Jan-1965,58561
28-Feb-1965,58676
31-Mar-1965,59119
30-Apr-1965,59891
31-May-1965,60442
30-Jun-1965,61319
31-Jul-1965,61167
31-Aug-1965,61455
30-Sep-1965,62006
31-Oct-1965,62245
30-Nov-1965,62465
31-Dec-1965,63141
31-Jan-1966,61529
28-Feb-1966,61707
31-Mar-1966,62354
30-Apr-1966,63096
31-May-1966,63645
30-Jun-1966,64784
31-Jul-1966,64470
31-Aug-1966,64678
30-Sep-1966,65082
31-Oct-1966,65337
30-Nov-1966,65508
31-Dec-1966,66051
31-Jan-1967,64439
28-Feb-1967,64377
31-Mar-1967,64741
30-Apr-1967,65144
31-May-1967,65540
30-Jun-1967,66451
31-Jul-1967,66015
31-Aug-1967,66262
30-Sep-1967,66549
31-Oct-1967,66684
30-Nov-1967,67210
31-Dec-1967,67758
31-Jan-1968,65853
29-Feb-1968,66203
31-Mar-1968,66553
30-Apr-1968,67260
31-May-1968,67581
30-Jun-1968,68617
31-Jul-1968,68199
31-Aug-1968,68397
30-Sep-1968,68826
31-Oct-1968,69187
30-Nov-1968,69509
31-Dec-1968,70085
31-Jan-1969,68494
28-Feb-1969,68712
31-Mar-1969,69208
30-Apr-1969,69799
31-May-1969,70285
30-Jun-1969,71363
31-Jul-1969,70746
31-Aug-1969,71024
30-Sep-1969,71235
31-Oct-1969,71601
30-Nov-1969,71630
31-Dec-1969,72041
31-Jan-1970,70229
28-Feb-1970,70332
31-Mar-1970,70786
30-Apr-1970,71105
31-May-1970,71123
30-Jun-1970,71766
31-Jul-1970,71000
31-Aug-1970,70900
30-Sep-1970,71257
31-Oct-1970,71022
30-Nov-1970,70983
31-Dec-1970,71564
31-Jan-1971,69922
28-Feb-1971,69844
31-Mar-1971,70209
30-Apr-1971,70795
31-May-1971,71287
30-Jun-1971,72006
31-Jul-1971,71194
31-Aug-1971,71298
30-Sep-1971,71931
31-Oct-1971,72180
30-Nov-1971,72479
31-Dec-1971,72880
31-Jan-1972,71481
29-Feb-1972,71668
31-Mar-1972,72261
30-Apr-1972,72894
31-May-1972,73525
30-Jun-1972,74507
31-Jul-1972,73502
31-Aug-1972,74054
30-Sep-1972,74612
31-Oct-1972,75290
30-Nov-1972,75704
31-Dec-1972,76078
31-Jan-1973,74613
28-Feb-1973,74989
31-Mar-1973,75544
30-Apr-1973,76132
31-May-1973,76712
30-Jun-1973,77630
31-Jul-1973,76691
31-Aug-1973,77095
30-Sep-1973,77682
31-Oct-1973,78306
30-Nov-1973,78707
31-Dec-1973,78839
31-Jan-1974,77045
28-Feb-1974,77163
31-Mar-1974,77485
30-Apr-1974,78035
31-May-1974,78637
30-Jun-1974,79336
31-Jul-1974,78438
31-Aug-1974,78584
30-Sep-1974,79084
31-Oct-1974,79381
30-Nov-1974,79060
31-Dec-1974,78419
31-Jan-1975,76189
28-Feb-1975,75764
31-Mar-1975,75808
30-Apr-1975,76142
31-May-1975,76774
30-Jun-1975,77270
31-Jul-1975,76592
31-Aug-1975,77120
30-Sep-1975,77726
31-Oct-1975,78283
30-Nov-1975,78437
31-Dec-1975,78726
31-Jan-1976,77376
29-Feb-1976,77605
31-Mar-1976,78214
30-Apr-1976,79042
31-May-1976,79534
30-Jun-1976,80164
31-Jul-1976,79393
31-Aug-1976,79659
30-Sep-1976,80362
31-Oct-1976,80593
30-Nov-1976,80953
31-Dec-1976,81129
31-Jan-1977,79540
28-Feb-1977,79747
31-Mar-1977,80604
30-Apr-1977,81539
31-May-1977,82376
30-Jun-1977,83338
31-Jul-1977,82677
31-Aug-1977,82971
30-Sep-1977,83922
31-Oct-1977,84423
30-Nov-1977,84868
31-Dec-1977,85105
31-Jan-1978,83442
28-Feb-1978,83738
31-Mar-1978,84732
30-Apr-1978,86037
31-May-1978,86842
30-Jun-1978,87830
31-Jul-1978,87002
31-Aug-1978,87305
30-Sep-1978,87932
31-Oct-1978,88549
30-Nov-1978,89099
31-Dec-1978,89408
31-Jan-1979,87650
28-Feb-1979,87889
31-Mar-1979,88792
30-Apr-1979,89313
31-May-1979,90126
30-Jun-1979,90971
31-Jul-1979,89976
31-Aug-1979,90072
30-Sep-1979,90616
31-Oct-1979,91089
30-Nov-1979,91287
31-Dec-1979,91415
31-Jan-1980,89631
29-Feb-1980,89764
31-Mar-1980,90324
30-Apr-1980,90747
31-May-1980,90763
30-Jun-1980,90922
31-Jul-1980,89582
31-Aug-1980,89865
30-Sep-1980,90530
31-Oct-1980,91128
30-Nov-1980,91475
31-Dec-1980,91661
31-Jan-1981,89837
28-Feb-1981,89985
31-Mar-1981,90520
30-Apr-1981,91157
31-May-1981,91647
30-Jun-1981,92296
31-Jul-1981,91371
31-Aug-1981,91378
30-Sep-1981,91876
31-Oct-1981,92054
30-Nov-1981,91888
31-Dec-1981,91555
31-Jan-1982,89328
28-Feb-1982,89417
31-Mar-1982,89710
30-Apr-1982,89993
31-May-1982,90478
30-Jun-1982,90669
31-Jul-1982,89338
31-Aug-1982,89212
30-Sep-1982,89628
31-Oct-1982,89598
30-Nov-1982,89495
31-Dec-1982,89396
31-Jan-1983,87729
28-Feb-1983,87741
31-Mar-1983,88344
30-Apr-1983,89187
31-May-1983,90019
30-Jun-1983,90844
31-Jul-1983,90271
31-Aug-1983,89998
30-Sep-1983,91719
31-Oct-1983,92233
30-Nov-1983,92592
31-Dec-1983,92863
31-Jan-1984,91374
29-Feb-1984,91940
31-Mar-1984,92659
30-Apr-1984,93614
31-May-1984,94489
30-Jun-1984,95305
31-Jul-1984,94607
31-Aug-1984,94888
30-Sep-1984,95808
31-Oct-1984,96362
30-Nov-1984,96738
31-Dec-1984,96793
31-Jan-1985,95049
28-Feb-1985,95259
31-Mar-1985,96055
30-Apr-1985,96875
31-May-1985,97726
30-Jun-1985,98279
31-Jul-1985,97418
31-Aug-1985,97667
30-Sep-1985,98476
31-Oct-1985,98987
30-Nov-1985,99240
31-Dec-1985,99356
31-Jan-1986,97397
28-Feb-1986,97590
31-Mar-1986,98138
30-Apr-1986,98973
31-May-1986,99667
30-Jun-1986,99973
31-Jul-1986,99219
31-Aug-1986,99393
30-Sep-1986,100317
31-Oct-1986,100886
30-Nov-1986,101141
31-Dec-1986,101300
31-Jan-1987,99334
28-Feb-1987,99657
31-Mar-1987,100367
30-Apr-1987,101369
31-May-1987,102135
30-Jun-1987,102742
31-Jul-1987,101990
31-Aug-1987,102219
30-Sep-1987,102986
31-Oct-1987,103893
30-Nov-1987,104232
31-Dec-1987,104472
31-Jan-1988,102380
29-Feb-1988,102951
31-Mar-1988,103693
30-Apr-1988,104587
31-May-1988,105347
30-Jun-1988,106208
31-Jul-1988,105315
31-Aug-1988,105477
30-Sep-1988,106341
31-Oct-1988,107013
30-Nov-1988,107500
31-Dec-1988,107722
31-Jan-1989,105743
28-Feb-1989,106170
31-Mar-1989,106813
30-Apr-1989,107611
31-May-1989,108294
30-Jun-1989,108937
31-Jul-1989,107848
31-Aug-1989,107927
30-Sep-1989,108724
31-Oct-1989,109217
30-Nov-1989,109657
31-Dec-1989,109666
31-Jan-1990,107573
28-Feb-1990,108069
31-Mar-1990,108724
30-Apr-1990,109366
31-May-1990,110270
30-Jun-1990,110838
31-Jul-1990,109567
31-Aug-1990,109449
30-Sep-1990,110044
31-Oct-1990,110240
30-Nov-1990,110205
31-Dec-1990,109974
31-Jan-1991,107425
28-Feb-1991,107393
31-Mar-1991,107681
30-Apr-1991,108071
31-May-1991,108752
30-Jun-1991,109234
31-Jul-1991,108033
31-Aug-1991,108124
30-Sep-1991,108840
31-Oct-1991,109210
30-Nov-1991,109225
31-Dec-1991,109110
31-Jan-1992,106723
29-Feb-1992,106979
31-Mar-1992,107495
30-Apr-1992,108331
31-May-1992,109137
30-Jun-1992,109625
31-Jul-1992,108608
31-Aug-1992,108664
30-Sep-1992,109449
31-Oct-1992,110036
30-Nov-1992,110275
31-Dec-1992,110265
31-Jan-1993,108098
28-Feb-1993,108702
31-Mar-1993,109135
30-Apr-1993,110140
31-May-1993,111103
30-Jun-1993,111692
31-Jul-1993,110825
31-Aug-1993,110935
30-Sep-1993,111926
31-Oct-1993,112590
30-Nov-1993,112935
31-Dec-1993,113085
31-Jan-1994,110833
28-Feb-1994,111414
31-Mar-1994,112389
30-Apr-1994,113467
31-May-1994,114479
30-Jun-1994,115271
31-Jul-1994,114325
31-Aug-1994,114634
30-Sep-1994,115693
31-Oct-1994,116319
30-Nov-1994,116926
31-Dec-1994,116963
31-Jan-1995,114655
28-Feb-1995,115316
31-Mar-1995,116071
30-Apr-1995,116902
31-May-1995,117625
30-Jun-1995,118340
31-Jul-1995,117106
31-Aug-1995,117370
30-Sep-1995,118286
31-Oct-1995,118888
30-Nov-1995,119126
31-Dec-1995,119122
31-Jan-1996,116423
29-Feb-1996,117364
31-Mar-1996,118168
30-Apr-1996,119005
31-May-1996,120132
30-Jun-1996,120795
31-Jul-1996,119757
31-Aug-1996,120050
30-Sep-1996,120796
31-Oct-1996,121516
30-Nov-1996,121976
31-Dec-1996,121955
31-Jan-1997,119412
28-Feb-1997,120274
31-Mar-1997,121155
30-Apr-1997,122132
31-May-1997,123211
30-Jun-1997,123861
31-Jul-1997,122877
31-Aug-1997,122944
30-Sep-1997,123948
31-Oct-1997,124851
30-Nov-1997,125245
31-Dec-1997,125383
31-Jan-1998,122832
28-Feb-1998,123609
31-Mar-1998,124332
30-Apr-1998,125372
31-May-1998,126455
30-Jun-1998,127118
31-Jul-1998,126047
31-Aug-1998,126287
30-Sep-1998,127098
31-Oct-1998,127877
30-Nov-1998,128277
31-Dec-1998,128448
31-Jan-1999,125700
28-Feb-1999,126684
31-Mar-1999,127399
30-Apr-1999,128543
31-May-1999,129411
30-Jun-1999,130136
31-Jul-1999,129268
31-Aug-1999,129325
30-Sep-1999,130102
31-Oct-1999,131037
30-Nov-1999,131496
31-Dec-1999,131633
31-Jan-2000,128993
29-Feb-2000,129655
31-Mar-2000,130752
30-Apr-2000,131749
31-May-2000,132705
30-Jun-2000,133218
31-Jul-2000,131997
31-Aug-2000,132007
30-Sep-2000,132678
31-Oct-2000,133236
30-Nov-2000,133601
31-Dec-2000,133542
31-Jan-2001,130667
28-Feb-2001,131334
31-Mar-2001,131929
30-Apr-2001,132334
31-May-2001,133042
30-Jun-2001,133421
31-Jul-2001,131930
31-Aug-2001,131860
30-Sep-2001,132126
31-Oct-2001,132328
30-Nov-2001,132141
31-Dec-2001,131758
31-Jan-2002,128877
28-Feb-2002,129347
31-Mar-2002,129955
30-Apr-2002,130543
31-May-2002,131314
30-Jun-2002,131694
31-Jul-2002,130255
31-Aug-2002,130341
30-Sep-2002,130859
31-Oct-2002,131531
30-Nov-2002,131651
31-Dec-2002,131241
31-Jan-2003,128561
28-Feb-2003,128978
31-Mar-2003,129474
30-Apr-2003,130132
31-May-2003,130892
30-Jun-2003,131222
31-Jul-2003,129885
31-Aug-2003,129936
30-Sep-2003,130589
31-Oct-2003,131383
30-Nov-2003,131548
31-Dec-2003,131367
31-Jan-2004,128709
29-Feb-2004,129320
31-Mar-2004,130363
30-Apr-2004,131478
31-May-2004,132381
30-Jun-2004,132824
31-Jul-2004,131664
31-Aug-2004,131684
30-Sep-2004,132398
31-Oct-2004,133380
30-Nov-2004,133631
31-Dec-2004,133398
31-Jan-2005,130694
28-Feb-2005,131517
