Date,Total Nonfarm Payrolls SA (thousands)
31-Jan-1939,29923
28-Feb-1939,30100
31-Mar-1939,30280
30-Apr-1939,30094
31-May-1939,30299
30-Jun-1939,30502
31-Jul-1939,30419
31-Aug-1939,30663
30-Sep-1939,31031
31-Oct-1939,31411
30-Nov-1939,31470
31-Dec-1939,31542
31-Jan-1940,31603
29-Feb-1940,31715
31-Mar-1940,31825
30-Apr-1940,31701
31-May-1940,31879
30-Jun-1940,31977
31-Jul-1940,31942
31-Aug-1940,32352
30-Sep-1940,32810
31-Oct-1940,33267
30-Nov-1940,33669
31-Dec-1940,34174
31-Jan-1941,34481
28-Feb-1941,34843
31-Mar-1941,35092
30-Apr-1941,35468
31-May-1941,36182
30-Jun-1941,36650
31-Jul-1941,37137
31-Aug-1941,37544
30-Sep-1941,37835
31-Oct-1941,37949
30-Nov-1941,38024
31-Dec-1941,38104
31-Jan-1942,38347
28-Feb-1942,38512
31-Mar-1942,38935
30-Apr-1942,39352
31-May-1942,39771
30-Jun-1942,40029
31-Jul-1942,40472
31-Aug-1942,40988
30-Sep-1942,41259
31-Oct-1942,41515
30-Nov-1942,41674
31-Dec-1942,41915
31-Jan-1943,42172
28-Feb-1943,42393
31-Mar-1943,42552
30-Apr-1943,42647
31-May-1943,42596
30-Jun-1943,42781
31-Jul-1943,42700
31-Aug-1943,42546
30-Sep-1943,42492
31-Oct-1943,42675
30-Nov-1943,42821
31-Dec-1943,42746
31-Jan-1944,42654
29-Feb-1944,42538
31-Mar-1944,42294
30-Apr-1944,42063
31-May-1944,41985
30-Jun-1944,41947
31-Jul-1944,41904
31-Aug-1944,41850
30-Sep-1944,41679
31-Oct-1944,41708
30-Nov-1944,41711
31-Dec-1944,41860
31-Jan-1945,41895
28-Feb-1945,41897
31-Mar-1945,41798
30-Apr-1945,41446
31-May-1945,41304
30-Jun-1945,41149
31-Jul-1945,40874
31-Aug-1945,40466
30-Sep-1945,38507
31-Oct-1945,38600
30-Nov-1945,38996
31-Dec-1945,39110
31-Jan-1946,39829
28-Feb-1946,39244
31-Mar-1946,40195
30-Apr-1946,40913
31-May-1946,41349
30-Jun-1946,41735
31-Jul-1946,42153
31-Aug-1946,42642
30-Sep-1946,42915
31-Oct-1946,43093
30-Nov-1946,43395
31-Dec-1946,43379
31-Jan-1947,43535
28-Feb-1947,43557
31-Mar-1947,43607
30-Apr-1947,43499
31-May-1947,43638
30-Jun-1947,43810
31-Jul-1947,43743
31-Aug-1947,43960
30-Sep-1947,44203
31-Oct-1947,44411
30-Nov-1947,44484
31-Dec-1947,44581
31-Jan-1948,44679
29-Feb-1948,44533
31-Mar-1948,44683
30-Apr-1948,44379
31-May-1948,44796
30-Jun-1948,45034
31-Jul-1948,45160
31-Aug-1948,45178
30-Sep-1948,45294
31-Oct-1948,45245
30-Nov-1948,45192
31-Dec-1948,45032
31-Jan-1949,44668
28-Feb-1949,44497
31-Mar-1949,44240
30-Apr-1949,44236
31-May-1949,43984
30-Jun-1949,43739
31-Jul-1949,43531
31-Aug-1949,43624
30-Sep-1949,43780
31-Oct-1949,42942
30-Nov-1949,43242
31-Dec-1949,43522
31-Jan-1950,43526
28-Feb-1950,43297
31-Mar-1950,43954
30-Apr-1950,44382
31-May-1950,44718
30-Jun-1950,45083
31-Jul-1950,45454
31-Aug-1950,46192
30-Sep-1950,46438
31-Oct-1950,46706
30-Nov-1950,46776
31-Dec-1950,46861
31-Jan-1951,47288
28-Feb-1951,47577
31-Mar-1951,47873
30-Apr-1951,47861
31-May-1951,47952
30-Jun-1951,48064
31-Jul-1951,48061
31-Aug-1951,48012
30-Sep-1951,47954
31-Oct-1951,48006
30-Nov-1951,48147
31-Dec-1951,48314
31-Jan-1952,48296
29-Feb-1952,48522
31-Mar-1952,48504
30-Apr-1952,48620
31-May-1952,48642
30-Jun-1952,48282
31-Jul-1952,48143
