Date,Industrial Production (Index),Nonfarm Payrolls (thousands),Real Disp. Personal Income (B$),Real Mfg & Trade Sales (M$)
31-Jan-1967,35.2250,65407.0000,3508.2000,364393.9890
28-Feb-1967,34.8255,65429.0000,3507.6000,362995.3160
31-Mar-1967,34.6292,65530.0000,3521.1000,365624.4370
30-Apr-1967,34.9558,65466.0000,3522.2000,365385.3170
31-May-1967,34.6508,65620.0000,3527.6000,365086.1160
30-Jun-1967,34.6465,65750.0000,3541.4000,367798.1480
31-Jul-1967,34.5676,65888.0000,3557.6000,365421.3650
31-Aug-1967,35.2299,66143.0000,3572.9000,370329.9390
30-Sep-1967,35.1727,66164.0000,3577.9000,371637.2900
31-Oct-1967,35.4591,66225.0000,3579.1000,369058.6360
30-Nov-1967,35.9663,66703.0000,3601.6000,378999.5490
31-Dec-1967,36.3536,66900.0000,3611.3000,387426.4340
31-Jan-1968,36.3145,66804.0000,3629.2000,383540.4300
29-Feb-1968,36.4446,67215.0000,3658.9000,382331.6110
31-Mar-1968,36.5584,67295.0000,3676.8000,385177.0220
30-Apr-1968,36.6113,67556.0000,3688.0000,384412.7980
31-May-1968,37.0220,67652.0000,3710.6000,387106.8060
30-Jun-1968,37.1580,67905.0000,3728.6000,389844.0720
31-Jul-1968,37.1010,68126.0000,3751.3000,393564.2540
31-Aug-1968,37.2045,68330.0000,3765.4000,386854.4680
30-Sep-1968,37.3454,68484.0000,3785.0000,392268.9190
31-Oct-1968,37.4196,68721.0000,3790.5000,397581.2330
30-Nov-1968,37.9036,68984.0000,3807.9000,401009.4240
31-Dec-1968,38.0233,69248.0000,3823.3000,397290.4440
31-Jan-1969,38.2533,69439.0000,3824.3000,397300.0570
28-Feb-1969,38.4981,69699.0000,3840.1000,397918.8850
31-Mar-1969,38.8000,69905.0000,3859.1000,399382.4450
30-Apr-1969,38.6573,70072.0000,3868.8000,401109.1580
31-May-1969,38.5111,70328.0000,3884.3000,400832.7880
30-Jun-1969,38.8874,70636.0000,3899.4000,400603.2800
31-Jul-1969,39.0927,70729.0000,3920.7000,400716.2320
31-Aug-1969,39.1825,71008.0000,3945.2000,405063.6540
30-Sep-1969,39.1737,70914.0000,3955.8000,407018.6720
31-Oct-1969,39.1852,71121.0000,3961.6000,411726.5760
30-Nov-1969,38.8158,71086.0000,3965.8000,406026.1420
31-Dec-1969,38.7116,71241.0000,3972.8000,405277.5400
31-Jan-1970,37.9948,71176.0000,3979.5000,400169.4990
28-Feb-1970,37.9698,71305.0000,3986.5000,400525.1760
31-Mar-1970,37.9205,71451.0000,4001.6000,395844.9080
30-Apr-1970,37.8230,71348.0000,3978.0000,393844.2290
31-May-1970,37.7789,71124.0000,3986.4000,398121.9570
30-Jun-1970,37.6567,71029.0000,3999.3000,399716.4930
31-Jul-1970,37.7491,71053.0000,4020.4000,400143.0640
31-Aug-1970,37.6818,70937.0000,4028.3000,399958.0160
30-Sep-1970,37.4221,70944.0000,4017.2000,399263.4860
31-Oct-1970,36.6735,70521.0000,3994.3000,395109.5230
30-Nov-1970,36.4514,70409.0000,3992.7000,388477.8420
31-Dec-1970,37.2885,70792.0000,4002.9000,400806.3520
31-Jan-1971,37.5753,70865.0000,4041.6000,404733.2110
28-Feb-1971,37.5037,70807.0000,4045.8000,406993.4380
31-Mar-1971,37.4631,70860.0000,4056.9000,408681.6990
30-Apr-1971,37.6735,71036.0000,4068.1000,410904.6760
31-May-1971,37.8646,71247.0000,4084.7000,412911.3630
30-Jun-1971,38.0234,71254.0000,4086.5000,418581.7570
31-Jul-1971,37.9131,71315.0000,4091.7000,413760.9010
31-Aug-1971,37.6930,71373.0000,4107.2000,416361.1830
30-Sep-1971,38.3056,71614.0000,4125.2000,420110.2040
31-Oct-1971,38.5924,71642.0000,4142.0000,420400.9930
30-Nov-1971,38.7561,71847.0000,4159.2000,427508.5110
31-Dec-1971,39.2035,72109.0000,4184.5000,431500.2570
31-Jan-1972,40.1408,72441.0000,4208.2000,436061.5650
29-Feb-1972,40.5459,72648.0000,4231.9000,431354.8620
31-Mar-1972,40.8263,72944.0000,4259.5000,439346.7650
30-Apr-1972,41.2348,73162.0000,4273.3000,442331.5620
31-May-1972,41.2405,73469.0000,4291.2000,445055.6100
30-Jun-1972,41.3497,73758.0000,4304.2000,446997.4100
31-Jul-1972,41.3035,73709.0000,4332.2000,444221.6930
31-Aug-1972,41.8790,74141.0000,4375.5000,454870.3540
30-Sep-1972,42.2132,74264.0000,4396.4000,462692.8290
31-Oct-1972,42.7494,74674.0000,4471.0000,469079.3820
30-Nov-1972,43.2548,74973.0000,4504.1000,478052.9990
31-Dec-1972,43.7367,75268.0000,4530.8000,484428.7380
31-Jan-1973,44.0529,75617.0000,4506.6000,490599.0010
28-Feb-1973,44.6827,76014.0000,4523.8000,491365.6270
31-Mar-1973,44.7045,76284.0000,4525.8000,489403.4000
30-Apr-1973,44.6387,76455.0000,4539.4000,487378.6880
31-May-1973,44.9429,76648.0000,4556.1000,485816.5960
30-Jun-1973,45.0035,76887.0000,4573.5000,484846.8980
31-Jul-1973,45.1636,76913.0000,4591.5000,491454.5470
31-Aug-1973,45.1019,77168.0000,4573.1000,481298.5460
30-Sep-1973,45.4624,77276.0000,4601.6000,484620.9950
31-Oct-1973,45.8470,77607.0000,4644.2000,497051.6420
30-Nov-1973,46.0553,77920.0000,4654.9000,505091.6090
31-Dec-1973,45.9230,78031.0000,4644.0000,498331.3560
31-Jan-1974,45.6204,78100.0000,4589.0000,498780.7580
28-Feb-1974,45.4759,78254.0000,4559.3000,496333.0800
31-Mar-1974,45.4777,78296.0000,4527.8000,498011.7280
30-Apr-1974,45.3451,78382.0000,4505.4000,494381.6660
31-May-1974,45.7044,78549.0000,4508.4000,496557.7810
30-Jun-1974,45.6238,78604.0000,4506.5000,494825.0600
31-Jul-1974,45.7221,78636.0000,4510.0000,493693.1440
31-Aug-1974,45.2366,78619.0000,4503.6000,488904.7320
30-Sep-1974,45.2365,78610.0000,4498.0000,484762.7850
31-Oct-1974,45.1133,78630.0000,4507.8000,476462.0690
30-Nov-1974,43.6278,78265.0000,4472.5000,471363.6410
31-Dec-1974,42.0533,77652.0000,4456.0000,457546.3370
31-Jan-1975,41.4676,77293.0000,4442.2000,456397.5990
28-Feb-1975,40.5165,76918.0000,4421.8000,453447.6480
31-Mar-1975,40.0638,76648.0000,4421.6000,439827.4080
30-Apr-1975,40.1573,76460.0000,4416.5000,444233.7090
31-May-1975,40.0253,76624.0000,4439.9000,444131.5730
30-Jun-1975,40.2772,76521.0000,4449.0000,448124.5200
31-Jul-1975,40.6994,76770.0000,4447.1000,450349.9000
31-Aug-1975,41.0998,77153.0000,4484.7000,455633.3760
30-Sep-1975,41.6304,77228.0000,4497.5000,456724.4370
31-Oct-1975,41.8135,77540.0000,4516.9000,457281.9830
30-Nov-1975,41.8697,77685.0000,4526.8000,456611.4850
31-Dec-1975,42.4414,78017.0000,4528.7000,461447.9620
31-Jan-1976,43.0012,78503.0000,4553.5000,472872.8620
29-Feb-1976,43.4229,78816.0000,4583.4000,474949.2430
31-Mar-1976,43.5168,79048.0000,4601.8000,478539.6510
30-Apr-1976,43.7327,79292.0000,4626.6000,480828.7170
31-May-1976,43.9186,79312.0000,4640.8000,480297.6050
30-Jun-1976,43.9637,79376.0000,4644.1000,486201.1110
31-Jul-1976,44.2141,79547.0000,4660.0000,486539.9650
31-Aug-1976,44.5182,79704.0000,4678.0000,488221.0160
30-Sep-1976,44.6721,79892.0000,4685.6000,489634.1090
31-Oct-1976,44.6585,79911.0000,4689.5000,483856.7720
30-Nov-1976,45.3392,80240.0000,4728.2000,491901.5450
31-Dec-1976,45.8294,80448.0000,4744.1000,504644.6100
31-Jan-1977,45.5087,80690.0000,4726.1000,501353.4030
28-Feb-1977,46.2277,80988.0000,4743.2000,508170.1320
31-Mar-1977,46.8185,81391.0000,4765.4000,514317.5640
30-Apr-1977,47.2684,81728.0000,4789.3000,513695.1310
31-May-1977,47.6411,82088.0000,4814.4000,514019.5650
30-Jun-1977,48.0116,82488.0000,4829.7000,518656.5750
31-Jul-1977,48.0730,82834.0000,4848.1000,520068.4660
31-Aug-1977,48.1205,83075.0000,4861.6000,520927.6160
30-Sep-1977,48.3189,83532.0000,4900.6000,522840.5780
31-Oct-1977,48.3871,83800.0000,4956.6000,526756.6220
30-Nov-1977,48.4761,84173.0000,4987.6000,529163.4460
31-Dec-1977,48.5629,84410.0000,5014.3000,536176.0370
31-Jan-1978,47.8481,84594.0000,4995.2000,519760.8540
28-Feb-1978,48.1044,84948.0000,5021.5000,531680.8170
31-Mar-1978,49.0265,85460.0000,5052.8000,537019.5660
30-Apr-1978,50.0206,86162.0000,5093.2000,553289.3550
31-May-1978,50.2540,86509.0000,5095.2000,552763.0500
30-Jun-1978,50.5801,86950.0000,5124.9000,555827.1530
31-Jul-1978,50.5384,87204.0000,5136.2000,551247.8210
31-Aug-1978,50.7458,87483.0000,5159.7000,558437.0480
30-Sep-1978,50.8744,87621.0000,5173.3000,557162.1410
31-Oct-1978,51.2559,87956.0000,5195.9000,562133.1980
30-Nov-1978,51.6514,88391.0000,5202.6000,564568.8600
31-Dec-1978,51.9090,88671.0000,5236.1000,567590.9070
31-Jan-1979,51.6278,88808.0000,5248.7000,561382.1920
28-Feb-1979,51.8752,89055.0000,5278.5000,558729.0390
31-Mar-1979,52.0446,89479.0000,5294.3000,574897.8920
30-Apr-1979,51.4193,89417.0000,5242.7000,559387.5210
31-May-1979,51.8856,89789.0000,5227.5000,571771.3050
30-Jun-1979,51.8965,90108.0000,5235.8000,565933.8880
31-Jul-1979,51.8097,90217.0000,5241.8000,565217.7290
31-Aug-1979,51.4684,90300.0000,5250.9000,566199.4430
30-Sep-1979,51.4597,90327.0000,5254.8000,563003.1630
31-Oct-1979,51.8334,90481.0000,5253.6000,561320.9100
30-Nov-1979,51.7531,90573.0000,5270.2000,561533.5950
31-Dec-1979,51.7878,90672.0000,5283.1000,559893.3990
31-Jan-1980,52.0679,90800.0000,5277.0000,564633.7470
29-Feb-1980,52.0820,90883.0000,5256.5000,559322.6340
31-Mar-1980,51.8700,90994.0000,5238.5000,546586.7790
30-Apr-1980,50.8397,90849.0000,5228.0000,534885.5080
31-May-1980,49.5890,90420.0000,5206.0000,528037.5380
30-Jun-1980,48.9482,90101.0000,5214.4000,526517.5020
31-Jul-1980,48.6039,89840.0000,5196.7000,533161.1990
31-Aug-1980,48.7563,90099.0000,5215.0000,537003.9450
30-Sep-1980,49.5608,90213.0000,5232.4000,548314.6930
31-Oct-1980,50.1908,90490.0000,5292.9000,559766.0280
30-Nov-1980,51.0311,90747.0000,5317.8000,560138.5270
31-Dec-1980,51.3708,90943.0000,5339.5000,561521.5790
31-Jan-1981,51.0415,91033.0000,5324.9000,564940.1570
28-Feb-1981,50.8240,91105.0000,5309.3000,562611.4380
31-Mar-1981,51.0826,91210.0000,5324.6000,556799.2550
30-Apr-1981,50.8580,91283.0000,5320.2000,557110.4720
31-May-1981,51.1495,91296.0000,5337.2000,553170.3950
30-Jun-1981,51.4101,91490.0000,5370.9000,551710.4400
31-Jul-1981,51.7471,91601.0000,5427.8000,552979.3390
31-Aug-1981,51.6826,91565.0000,5454.8000,550764.7740
30-Sep-1981,51.4337,91477.0000,5449.5000,546976.1000
31-Oct-1981,51.0281,91380.0000,5430.4000,539542.9460
30-Nov-1981,50.4350,91171.0000,5433.5000,535372.1600
31-Dec-1981,49.8987,90895.0000,5430.3000,528441.2780
31-Jan-1982,48.8685,90565.0000,5419.4000,525660.7550
28-Feb-1982,49.8636,90563.0000,5439.4000,534051.5920
31-Mar-1982,49.5323,90434.0000,5435.0000,534478.1630
30-Apr-1982,49.0750,90150.0000,5466.4000,535081.3710
31-May-1982,48.7483,90107.0000,5468.1000,537835.4590
30-Jun-1982,48.6214,89865.0000,5445.2000,530210.0470
31-Jul-1982,48.4616,89521.0000,5425.2000,528166.1100
31-Aug-1982,48.0192,89363.0000,5436.7000,523323.6250
30-Sep-1982,47.9008,89183.0000,5425.8000,524334.1780
31-Oct-1982,47.4371,88907.0000,5415.4000,518937.7520
30-Nov-1982,47.2830,88786.0000,5419.9000,520350.8440
31-Dec-1982,46.9485,88771.0000,5451.9000,518920.9290
31-Jan-1983,47.8234,88990.0000,5458.2000,528823.3900
