Date,S&P 500 Daily Log Return (percent)
19-Apr-2016,0.307976
20-Apr-2016,0.076132
21-Apr-2016,-0.520760
22-Apr-2016,0.004781
25-Apr-2016,-0.181367
26-Apr-2016,0.187104
27-Apr-2016,0.164802
28-Apr-2016,-0.927371
29-Apr-2016,-0.507594
02-May-2016,0.777966
03-May-2016,-0.871459
04-May-2016,-0.595458
05-May-2016,-0.023892
06-May-2016,0.316961
09-May-2016,0.075319
10-May-2016,1.240639
11-May-2016,-0.960756
12-May-2016,-0.016955
13-May-2016,-0.851437
16-May-2016,0.974901
17-May-2016,-0.945589
18-May-2016,0.020514
19-May-2016,-0.371361
20-May-2016,0.600145
23-May-2016,-0.208762
24-May-2016,1.358863
25-May-2016,0.695054
26-May-2016,-0.021049
27-May-2016,0.427771
31-May-2016,-0.100095
01-Jun-2016,0.112957
02-Jun-2016,0.282073
03-Jun-2016,-0.291600
06-Jun-2016,0.488531
07-Jun-2016,0.128863
08-Jun-2016,0.330399
09-Jun-2016,-0.171917
10-Jun-2016,-0.921757
13-Jun-2016,-0.814829
14-Jun-2016,-0.180051
15-Jun-2016,-0.184238
16-Jun-2016,0.312810
17-Jun-2016,-0.326327
20-Jun-2016,0.579137
21-Jun-2016,0.270844
22-Jun-2016,-0.165295
23-Jun-2016,1.327551
24-Jun-2016,-3.658078
27-Jun-2016,-1.826225
28-Jun-2016,1.761416
29-Jun-2016,1.688922
30-Jun-2016,1.347382
01-Jul-2016,0.194678
05-Jul-2016,-0.687108
06-Jul-2016,0.533872
07-Jul-2016,-0.087192
08-Jul-2016,1.513819
11-Jul-2016,0.340281
12-Jul-2016,0.698485
13-Jul-2016,0.013474
14-Jul-2016,0.524539
15-Jul-2016,-0.092937
18-Jul-2016,0.237951
19-Jul-2016,-0.143627
20-Jul-2016,0.426121
21-Jul-2016,-0.361902
22-Jul-2016,0.454358
25-Jul-2016,-0.301600
26-Jul-2016,0.032275
27-Jul-2016,-0.119933
28-Jul-2016,0.160493
29-Jul-2016,0.162996
01-Aug-2016,-0.127059
02-Aug-2016,-0.638191
03-Aug-2016,0.312904
04-Aug-2016,0.021257
05-Aug-2016,0.856664
08-Aug-2016,-0.090747
09-Aug-2016,0.038967
10-Aug-2016,-0.286880
11-Aug-2016,0.472339
12-Aug-2016,-0.079637
15-Aug-2016,0.278908
16-Aug-2016,-0.549414
17-Aug-2016,0.186681
18-Aug-2016,0.219718
19-Aug-2016,-0.144135
22-Aug-2016,-0.056338
23-Aug-2016,0.194986
24-Aug-2016,-0.525407
25-Aug-2016,-0.136617
26-Aug-2016,-0.158010
29-Aug-2016,0.521450
30-Aug-2016,-0.195570
31-Aug-2016,-0.237861
01-Sep-2016,-0.004146
02-Sep-2016,0.419230
06-Sep-2016,0.297724
07-Sep-2016,-0.014636
08-Sep-2016,-0.222555
09-Sep-2016,-2.482775
12-Sep-2016,1.457040
13-Sep-2016,-1.494174
14-Sep-2016,-0.058785
15-Sep-2016,1.005852
16-Sep-2016,-0.377938
19-Sep-2016,-0.001870
20-Sep-2016,0.029914
21-Sep-2016,1.085795
22-Sep-2016,0.647884
23-Sep-2016,-0.575330
26-Sep-2016,-0.862492
27-Sep-2016,0.642357
28-Sep-2016,0.528249
29-Sep-2016,-0.936502
30-Sep-2016,0.793633
03-Oct-2016,-0.326599
04-Oct-2016,-0.496790
05-Oct-2016,0.428749
06-Oct-2016,0.048143
07-Oct-2016,-0.325877
10-Oct-2016,0.459537
11-Oct-2016,-1.252461
12-Oct-2016,0.114596
13-Oct-2016,-0.310413
14-Oct-2016,0.020162
17-Oct-2016,-0.304263
18-Oct-2016,0.614146
19-Oct-2016,0.218960
20-Oct-2016,-0.137669
21-Oct-2016,-0.008406
24-Oct-2016,0.473852
25-Oct-2016,-0.380488
26-Oct-2016,-0.174194
27-Oct-2016,-0.299125
28-Oct-2016,-0.311308
31-Oct-2016,-0.012228
01-Nov-2016,-0.681005
02-Nov-2016,-0.654687
03-Nov-2016,-0.443320
04-Nov-2016,-0.166753
07-Nov-2016,2.198016
08-Nov-2016,0.376486
09-Nov-2016,1.101614
10-Nov-2016,0.194886
11-Nov-2016,-0.139891
14-Nov-2016,-0.011551
15-Nov-2016,0.745298
16-Nov-2016,-0.158354
17-Nov-2016,0.466539
18-Nov-2016,-0.238955
21-Nov-2016,0.743369
22-Nov-2016,0.216309
23-Nov-2016,0.080768
25-Nov-2016,0.390669
28-Nov-2016,-0.526833
29-Nov-2016,0.133443
30-Nov-2016,-0.265700
01-Dec-2016,-0.352173
02-Dec-2016,0.039699
05-Dec-2016,0.580442
06-Dec-2016,0.340508
07-Dec-2016,1.307731
08-Dec-2016,0.215708
09-Dec-2016,0.592138
12-Dec-2016,-0.113805
13-Dec-2016,0.651848
14-Dec-2016,-0.815032
15-Dec-2016,0.387571
16-Dec-2016,-0.175217
19-Dec-2016,0.197319
20-Dec-2016,0.363092
21-Dec-2016,-0.246035
22-Dec-2016,-0.186472
23-Dec-2016,0.125090
27-Dec-2016,0.224592
28-Dec-2016,-0.839166
29-Dec-2016,-0.029339
30-Dec-2016,-0.464787
03-Jan-2017,0.845077
04-Jan-2017,0.570600
05-Jan-2017,-0.077097
06-Jan-2017,0.351080
09-Jan-2017,-0.355487
10-Jan-2017,0.000000
11-Jan-2017,0.282557
12-Jan-2017,-0.214706
13-Jan-2017,0.184815
17-Jan-2017,-0.297191
18-Jan-2017,0.176220
19-Jan-2017,-0.361586
20-Jan-2017,0.336053
23-Jan-2017,-0.269370
24-Jan-2017,0.654309
25-Jan-2017,0.799403
26-Jan-2017,-0.073557
27-Jan-2017,-0.086684
30-Jan-2017,-0.602766
31-Jan-2017,-0.089040
01-Feb-2017,0.029835
02-Feb-2017,0.057013
